96,000|335|['D4-C#5', 'D4-C#5', 'G3-E5', 'B3-A4', 'B3-G#4', 'D3-G4']|Pop|True|In the Heights
Adelaide's Lament|220|['G3-D5']|Jazz|False|Guys and Dolls
Agony|147|['D3-F4', 'C3-F4']|Operatic|False|Into the Woods
Alexander Hamilton|236|['A#3-D5', 'A#3-G4', 'D3-G4', 'D3-F#4', 'D3-F#4', 'D3-F#4', 'B2-G4']|Pop|True|Hamilton
All I Ask of You|254|['Ab3-Gb5', 'Ab2-Ab4']|Operatic|False|The Phantom of the Opera
All I've Ever Known|243|['Gb3-Db5', 'Db3-Ab4']|Folk|False|Hadestown
All That Jazz|305|['G#3-E5']|Jazz|True|Chicago
Almost Like Being in Love|183|['F4-A5', 'C3-F#4']|Operatic|False|Brigadoon
Along Came Bialy|416|['Ab3-Eb5', 'Ab3-Gb5', 'Ab3-Gb5', 'Bb2-Eb4']|Jazz|True|The Producers
Always True to You in My Fashion|314|['A3-A5', 'A3-C#4']|Jazz|False|Kiss Me, Kate
And I Am Telling You I'm Not Going|244|['D4-F5']|R&B|False|Dreamgirls
Angel of Music|140|['C4-F5', 'C4-D5']|Operatic|False|The Phantom of the Opera
Another Hundred People|220|['C4-D#5']|Pop|False|Company
A Bushel and a Peck|188|['B3-D5']|Jazz|True|Guys and Dolls
By The Sea|212|['G#3-E5', 'G#2-A3']|Jazz|False|Sweeney Todd
Cabaret|211|['F3-C5']|Jazz|False|Cabaret
Camelot|150|['C3-D4']|Operatic|False|Camelot
Candy Store|172|['Bb3-A5', 'Bb3-F5', 'Bb3-E5']|Pop|False|Heathers
Charming|267|['F3-F5', 'Bb3-Bb4']|Pop|False|Natasha, Pierre & the Great Comet of 1812
Children Will Listen|102|['A3-F#5']|Operatic|True|Into the Woods
